net,length_um
net19,300.41
core.res_mem_inst._048_,298.93
net3,297
core.res_mem_inst._004_,293.74
core.bgc_9.row_reg._041_,293.53
net12,289.77
core.res_mem_inst.group_active\[0\],284.63
core.bgc_9.row_reg._042_,282.89
core.bgc_1.lfsr_row._25_,275.46
core.res_mem_inst.slot\[2\].slot_reg._041_,273.63
core.bgc_7.lfsr_row._25_,270.93
core.res_mem_inst._009_,270.68
core.mode_col_g3,270.02
core.res_mem_inst.slot\[9\].slot_reg._042_,267.82
core.bgc_15.row_reg._042_,266.6
core.bgc_1.row_reg._041_,262.88
core.res_mem_inst.slot\[7\].slot_reg._043_,262.78
core.bgc_14._00_,261.06
core.bgc_12.lfsr_col._25_,259.65
core.bgc_5.row_reg._042_,258.96
core.bgc_3.row_reg._042_,258.51
core.bgc_0.lfsr_row._25_,258.05
core.bgc_10.lfsr_col._25_,257.36
core.res_mem_inst.slot\[9\].slot_reg._041_,256.93
core.bgc_15.row_reg._041_,255.51
core.res_mem_inst.group_active\[2\],255.2
core.bgc_15.comp_row.x,254.9
core.bgc_13.lfsr_row._25_,254.84
core.bgc_10.lfsr_row._25_,253.77
core.bgc_12.lfsr_row._25_,253.67
core.bgc_5.lfsr_row._25_,253.47
core.bgc_7.row_reg._041_,252.14
core.res_mem_inst.slot\[9\].slot_reg._043_,249.8
core.bgc_0.prev_step_output\[0\],248.94
core.bgc_1.lfsr_col._25_,248.58
core.bgc_1.row_reg._042_,248.02
core.bgc_7._00_,247.21
core.bgc_8.lfsr_row._25_,246.39
core.bgc_14.lfsr_row._25_,246.03
core.bgc_9.lfsr_col._25_,245.73
core.bgc_13.row_reg._041_,245.42
core.bgc_12.col_reg._041_,245.27
core.bgc_13.row_reg._042_,243.69
core.bgc_11.row_reg._041_,243.49
core.bgc_8.col_reg._042_,242.98
core.bgc_15.lfsr_col._25_,242.29
core.bgc_12.row_reg._041_,241.65
core.bgc_13.row_reg._043_,240.56
core.bgc_3.lfsr_col._25_,240.43
core.res_mem_inst.slot\[14\].slot_reg._041_,240.23
core.res_mem_inst.slot\[7\].slot_reg._041_,240.02
core.bgc_5.row_reg._041_,239.82
core.bgc_7.row_reg._042_,239.69
core.res_mem_inst.slot\[2\].slot_reg._042_,239.67
core.bgc_8.col_reg._041_,238.9
core.bgc_5.lfsr_col._25_,237.02
core.bgc_2.lfsr_col._25_,236.26
core.res_mem_inst.slot\[6\].slot_reg._042_,235.93
clknet_3_6_0_clk,234.28
core.bgc_9.lfsr_row._25_,233.89
core.bgc_14.lfsr_col._25_,233.56
net1,233.21
core.bgc_11.lfsr_col._25_,232.39
core.bgc_15.lfsr_row._25_,232.26
core.res_mem_inst.slot\[4\].slot_reg._043_,231.88
core.bgc_0.lfsr_col._25_,231.78
core.res_mem_inst.slot\[2\].slot_reg._043_,231.22
core.bgc_6.lfsr_row._25_,230.81
core.bgc_11.row_reg._042_,230.38
core.bgc_4.lfsr_col._25_,229.79
core.bgc_14.row_reg._041_,229.59
core.bgc_12.row_reg._042_,229.52
core.res_mem_inst.slot\[7\].slot_reg._042_,229.33
core.res_mem_inst._006_,229.14
core.bgc_0.col_reg._042_,229.13
core.bgc_6.row_reg._041_,228.93
core.res_mem_inst.slot\[5\].slot_reg._042_,228.31
core.res_mem_inst.slot\[1\].slot_reg._041_,227.91
core.res_mem_inst.slot\[4\].slot_reg._042_,227.3
core.bgc_14.prev_step_output\[0\],227
core.bgc_15.row_reg._043_,226.79
core.bgc_3.row_reg._041_,226.18
core.res_mem_inst.slot\[5\].slot_reg._043_,226.03
core.bgc_9.row_reg._043_,225.67
core.bgc_1.comp_row.x,225.17
core.res_mem_inst.slot\[13\].slot_reg._043_,224.5
core.bgc_0.row_reg._041_,223.69
core.bgc_4.lfsr_row._25_,223.43
core.bgc_13.lfsr_col._25_,223.07
core.res_mem_inst._041_,222.37
core.res_mem_inst.slot\[10\].slot_reg._042_,222.26
core.res_mem_inst.slot\[10\].slot_reg._041_,221.69
core.bgc_6.lfsr_col._25_,221.65
core.res_mem_inst.slot\[8\].slot_reg._042_,221.47
core.bgc_15.col_reg._043_,221.24
core.res_mem_inst.slot\[8\].slot_reg._041_,220.22
core.bgc_1.row_reg._043_,219
core.res_mem_inst.group_active\[1\],218.19
core.bgc_11.lfsr_row._25_,217.22
core.bgc_9.col_reg._041_,216.91
core.bgc_2.lfsr_row._25_,216.86
core.bgc_3.row_reg._043_,215.84
core.bgc_12.col_reg._042_,214.52
core.bgc_3.comp_row.x,213.92
core.bgc_13.col_reg._042_,213.76
core.res_mem_inst.slot\[14\].slot_reg._043_,213.4
clknet_3_7_0_clk,213
core.bgc_3.col_reg._041_,211.82
core.bgc_10.col_reg._041_,211.42
core.res_mem_inst.slot\[1\].slot_reg._042_,211.06
core.bgc_9.prev_step_output\[0\],210.1
core.bgc_7.lfsr_col._25_,209.68
core.bgc_6.col_reg._041_,208.92
core.bgc_3.lfsr_row._25_,207.575
core.bgc_5.row_reg._043_,206.48
core.bgc_8.lfsr_col._25_,206.17
core.bgc_2.row_reg._041_,206.02
clknet_leaf_20_clk,205.82
clknet_leaf_67_clk,205.36
core.bgc_14.row_reg._042_,205.33
core.bgc_10.row_reg._041_,205.3
core.res_mem_inst.slot\[12\].slot_reg._043_,205.15
core.res_mem_inst.slot\[3\].slot_reg._041_,204.85
core.res_mem_inst.slot\[14\].slot_reg._042_,204.49
clknet_leaf_205_clk,204.49
core.bgc_2.col_reg._043_,204.23
core.bgc_11.col_reg._043_,203.37
core.bgc_15.col_reg._041_,203.11
core.bgc_2.col_reg._041_,202.76
core.bgc_3.col_reg._043_,202.2
clknet_leaf_85_clk,201.44
core.bgc_0.row_reg._043_,200.67
core.bgc_8.row_reg._041_,199.5
core.bgc_12.col_reg._043_,195.69
clknet_3_0_0_clk,195.13
net17,194.37
core.bgc_15._00_,194.06
core.bgc_2.row_reg._042_,193.93
core.timer_inst._16_,193.91
core.bgc_3.col_reg._042_,192.68
clknet_leaf_22_clk,192.38
core.bgc_3.final_counter._09_,191.26
clknet_3_1_0_clk,191.16
clknet_3_2_0_clk,191.06
core.res_mem_inst.slot\[10\].slot_reg._043_,190.14
core.bgc_7.comp_col.x,189.99
core.bgc_8.col_reg._043_,188.81
core.bgc_0.col_reg._041_,188.5
core.bgc_0.col_reg._043_,188.38
core.bgc_7.row_reg._043_,187.44
clknet_3_4_0_clk,187.19
core.bgc_8.comp_col.x,186.58
core.res_mem_inst._049_,186.53
core.res_mem_inst.slot\[1\].slot_reg._043_,185.86
clknet_leaf_161_clk,185.86
core.bgc_9.col_reg._043_,185.56
core.res_mem_inst.slot\[8\].slot_reg._043_,185.48
core.res_mem_inst.slot\[3\].slot_reg._042_,184.34
core.res_mem_inst.slot\[15\].slot_reg._041_,184.26
core.bgc_9.final_counter._16_,183.57
clknet_leaf_54_clk,183.11
core.bgc_12.row_reg._043_,182.55
core.timer_inst._03_,181.99
clknet_leaf_68_clk,181.79
core.res_mem_inst.slot\[0\].slot_reg._043_,181.33
clknet_leaf_1_clk,180.72
core.res_mem_inst.slot\[10\].slot_reg.mode\[1\],179.96
clknet_leaf_77_clk,179.75
core.bgc_0.row_reg._042_,179.35
clknet_3_3_0_clk,178.84
core.res_mem_inst.slot\[15\].slot_reg._042_,176.29
core.bgc_4.final_counter._09_,175.99
clknet_leaf_87_clk,175.63
core.bgc_5.final_counter._09_,174.82
core.res_mem_inst.slot\[14\].slot_reg.mode\[1\],174.82
core.bgc_10.final_counter._16_,174.69
core.res_mem_inst._008_,174.46
core.bgc_10.prev_step_output\[0\],173.65
core.bgc_4.row_reg._043_,171.97
core.res_mem_inst.slot\[0\].slot_reg._041_,171.74
core.bgc_10.col_reg._043_,171.66
core.mode_col_g0,171.46
core.bgc_4.row_reg._041_,171.15
clknet_leaf_168_clk,170.49
core.bgc_4.final_counter._16_,169.42
core.res_mem_inst.slot\[13\].slot_reg._042_,169.42
clknet_leaf_49_clk,169.01
core.bgc_11.final_counter._16_,168.91
core.bgc_13.col_reg._043_,168.2
core.bgc_10.row_reg._043_,168.02
core.bgc_6.comp_col.x,168
core.bgc_11.col_reg._041_,167.94
core.bgc_7.col_reg._041_,167.23
clknet_leaf_115_clk,166.77
core.bgc_6.col_reg._043_,166.57
core.res_mem_inst.slot\[13\].slot_reg._041_,166.57
core.bgc_15.col_reg._042_,165.5
clknet_leaf_220_clk,165.04
core.bgc_4.row_reg._042_,164.38
clknet_leaf_190_clk,164.38
core.bgc_6.col_reg._042_,164.33
core.bgc_7.prev_step_output\[0\],162.5
core.res_mem_inst.slot\[6\].slot_reg._043_,161.91
clknet_leaf_186_clk,161.07
core.res_mem_inst.slot\[0\].slot_reg._042_,160.97
core.res_mem_inst.slot\[3\].slot_reg._043_,160.97
clknet_3_5_0_clk,160.87
core.adder_tree._0695_,160.21
core.res_mem_inst.slot\[11\].slot_reg._043_,159.29
core.bgc_12.final_counter._09_,159.19
core.bgc_0.final_counter._16_,159.015
core.bgc_6.row_reg._043_,158.91
core.bgc_6.row_reg._042_,158.63
core.bgc_2.final_counter._16_,158.27
core.res_mem_inst.slot\[15\].slot_reg._043_,157.76
core.res_mem_inst.slot\[5\].slot_reg._041_,157.61
core.bgc_10.col_reg._042_,157.15
core.bgc_5.comp_row.x,156.29
core.bgc_11.col_reg._042_,156.08
core.bgc_13.col_reg._041_,156.03
core.bgc_3.final_counter._16_,155.98
core.bgc_15.final_counter._09_,155.93
core.bgc_2.col_reg._042_,155.83
core.res_mem_inst._011_,155.68
core.bgc_8.row_reg._043_,155.27
core.bgc_9.comp_row.x,155.17
core.bgc_8.final_counter._16_,154.5
core.bgc_1.col_reg._041_,154.45
core.res_mem_inst.slot\[12\].slot_reg._041_,154.15
clknet_leaf_180_clk,153.84
core.bgc_4.lfsr_col.seed_mem\[2\],153.64
core.res_mem_inst._050_,153.23
core.bgc_8.row_reg._042_,152.77
clknet_leaf_8_clk,152.72
core.res_mem_inst.slot\[4\].slot_reg._041_,151.4
core.bgc_14.row_reg._043_,151.3
core.res_mem_inst.slot\[6\].slot_reg._041_,149.77
core.bgc_10.row_reg._042_,149.41
core.res_mem_inst.slot\[11\].slot_reg._041_,149.08
core.res_mem_inst.slot\[12\].slot_reg._042_,148.7
core.bgc_2.row_reg._043_,147.99
core.bgc_9.col_reg._042_,147.94
core.bgc_14.final_counter._09_,147.48
core.bgc_5.col_reg._042_,147.48
core.bgc_6.lfsr_col.seed_mem\[5\],147.35
core.bgc_14.comp_row.x,146.72
core.bgc_10.lfsr_row.seed_mem\[3\],146.46
core.bgc_5.col_reg._043_,146.36
core.bgc_7.col_reg.q\[10\],146.36
core.bgc_4.col_reg._043_,145.49
core.bgc_5.final_counter._16_,145.34
core.bgc_7.col_reg._042_,144.27
core.bgc_11.row_reg._043_,144.17
clknet_leaf_162_clk,143.15
core.bgc_5.col_reg._041_,142.49
core.bgc_1.col_reg._043_,142.44
core.bgc_13.final_counter._16_,140.81
core.res_mem_inst.slot\[11\].slot_reg._042_,139.69
core.bgc_12.final_counter._16_,139.18
core.bgc_10.comp_row.x,138.93
core.bgc_14.final_counter._16_,138.26
clknet_leaf_60_clk,137.91
core.bgc_2.lfsr_col.seed_mem\[5\],136.84
core.bgc_2.comp_row.B\[3\],136.79
core.bgc_7.col_reg.q\[8\],136.69
core.bgc_8.lfsr_row.seed_mem\[0\],134.98
clknet_leaf_185_clk,132.92
clknet_leaf_6_clk,131.95
core.bgc_6.lfsr_row.seed_mem\[8\],131.8
clknet_leaf_200_clk,131.8
core.bgc_14.col_reg.mode\[0\],131.6
core.bgc_10._00_,130.73
core.bgc_15.lfsr_row.seed_mem\[1\],130.73
core.bgc_1.col_reg._042_,130.27
core.bgc_4.col_reg._042_,130.27
clknet_leaf_78_clk,130.12
core.bgc_15.prev_step_output\[0\],129.05
clknet_leaf_53_clk,128.54
core.bgc_4.comp_row.x,127.27
clknet_leaf_61_clk,126.81
core.bgc_4.col_reg._041_,126.76
core.bgc_9.lfsr_row.seed_mem\[8\],126.66
core.bgc_1.col_reg._039_,126.61
core.bgc_4.lfsr_col.seed_mem\[5\],126.48
core.bgc_9.final_counter._09_,126.15
clknet_leaf_65_clk,125.18
core.bgc_6.final_counter._16_,125.08
core.bgc_13.comp_row.x,123.81
core.bgc_5.prev_step_output\[0\],123.4
core.bgc_7.final_counter._16_,123.4
clknet_leaf_102_clk,123.4
core.bgc_15.col_reg.q\[9\],122.94
core.bgc_15.comp_row.B\[11\],122.84
clknet_leaf_151_clk,122.84
core.bgc_3.lfsr_row.seed_mem\[3\],122.74
core.bgc_6.final_counter._09_,122.13
core.bgc_15.col_reg.q\[11\],121.77
clknet_leaf_83_clk,121.31
clknet_leaf_75_clk,121.26
core.bgc_13.final_counter._09_,121.16
core.bgc_9.lfsr_col.seed_mem\[6\],121.16
core.bgc_9.lfsr_col.seed_mem\[1\],121.11
clknet_leaf_187_clk,120.75
core.bgc_14.col_reg._043_,120.65
core.bgc_7.col_reg.q\[11\],119.99
core.bgc_7.col_reg._043_,119.22
core.bgc_12.lfsr_col.seed_mem\[6\],118.92
clknet_leaf_124_clk,118.92
core.bgc_12.comp_row.x,118.77
clknet_leaf_12_clk,118.46
core.bgc_1.col_reg.q\[6\],118.26
clknet_leaf_149_clk,118.21
core.res_mem_inst._044_,117.6
core.res_mem_inst.slot\[15\].slot_reg.mode\[1\],117.34
core.bgc_3.lfsr_col.seed_mem\[8\],117.24
core.bgc_5.lfsr_col.seed_mem\[3\],116.07
core.bgc_11.comp_row.x,116.02
core.bgc_14.lfsr_col.seed_mem\[5\],115.61
core.bgc_5.lfsr_col.seed_mem\[10\],115.18
core.bgc_14.lfsr_row.seed_mem\[0\],115
core.res_mem_inst.slot\[0\].slot_reg.mode\[1\],114.8
core.bgc_2.comp_row.B\[4\],114.34
core.bgc_8.final_counter._09_,113.93
core.bgc_4.col_reg.mode\[0\],113.88
clknet_leaf_129_clk,113.88
core.bgc_7.final_counter._09_,113.83
clknet_leaf_174_clk,113.37
clknet_leaf_47_clk,112.76
core.adder_tree.r\[15\]\[3\],112.25
clknet_leaf_64_clk,112.2
clknet_leaf_50_clk,112.15
core.bgc_2.lfsr_row.seed_mem\[6\],112.05
clknet_leaf_165_clk,111.13
clknet_leaf_17_clk,111.08
core.adder_tree._0667_,111.03
core.bgc_13.lfsr_col.seed_mem\[3\],111.03
clknet_leaf_213_clk,110.93
clknet_leaf_72_clk,110.62
core.bgc_10.final_counter._09_,110.52
core.bgc_14.lfsr_col.seed_mem\[9\],110.42
clknet_leaf_132_clk,110.11
core.bgc_14.lfsr_row.seed_mem\[11\],109.4
core.bgc_4.prev_step_output\[0\],109.4
clknet_leaf_29_clk,109.35
clknet_leaf_195_clk,108.84
clknet_leaf_219_clk,108.84
clknet_leaf_27_clk,108.38
core.bgc_5.lfsr_col.seed_mem\[2\],108.18
core.bgc_8.comp_row.x,108.18
core.adder_tree._0708_,108.13
core.bgc_1.lfsr_row.seed_mem\[3\],108.13
clknet_leaf_158_clk,107.72
core.bgc_7.lfsr_col.seed_mem\[1\],107.16
clknet_leaf_13_clk,107.16
core.bgc_4.col_data_in\[1\],107.11
clknet_leaf_57_clk,107.11
core.bgc_6.lfsr_col.seed_mem\[2\],107.06
clknet_leaf_142_clk,106.55
core.adder_tree._0700_,106.5
core.bgc_14.lfsr_row.seed_mem\[3\],106.5
clknet_leaf_94_clk,106.09
core.bgc_14.col_reg._042_,106.04
core.bgc_14.col_reg._041_,105.99
core.bgc_7.lfsr_row.seed_mem\[1\],105.94
core.bgc_1.col_reg.q\[11\],105.02
clknet_leaf_2_clk,104.87
core.bgc_1.lfsr_row.seed_mem\[4\],104.82
clknet_leaf_86_clk,104.82
core.bgc_3.comp_row.B\[8\],104.26
core.bgc_0.lfsr_col.seed_mem\[8\],104.21
core.bgc_5.prev_step_output\[11\],103.8
core.bgc_15.lfsr_col.seed_mem\[5\],103.19
core.bgc_4.col_reg.q\[11\],102.68
clknet_leaf_69_clk,102.63
core.bgc_12.lfsr_col.seed_mem\[8\],102.53
core.bgc_13.lfsr_row.seed_mem\[1\],101.97
core.bgc_4.col_data_in\[0\],101.97
clknet_leaf_140_clk,101.66
clknet_leaf_119_clk,101.56
core.bgc_9.lfsr_col.seed_mem\[2\],101.41
core.adder_tree._0629_,100.95
core.bgc_15.lfsr_row.seed_mem\[7\],100.85
core.bgc_6.lfsr_row.seed_mem\[3\],100.39
core.bgc_2.lfsr_col.seed_mem\[8\],100.34
core.bgc_6.lfsr_col.seed_mem\[8\],99.78
core.bgc_12.lfsr_col.seed_mem\[2\],99.73
clknet_leaf_179_clk,99.37
core.bgc_1.lfsr_row.seed_mem\[2\],99.22
core.bgc_8.lfsr_col.seed_mem\[5\],98.71
clknet_leaf_181_clk,98.71
core.bgc_10.lfsr_col.seed_mem\[6\],98.61
core.bgc_15.final_counter._16_,97.74
clknet_leaf_40_clk,97.59
clknet_leaf_88_clk,97.59
core.bgc_1.lfsr_col.seed_mem\[2\],97.54
clknet_leaf_218_clk,97.54
core.adder_tree.r\[1\]\[10\],97.44
clknet_leaf_5_clk,97.03
core.adder_tree.r\[9\]\[6\],96.98
core.adder_tree._0710_,96.88
core.adder_tree._0608_,96.52
clknet_leaf_39_clk,96.52
core.adder_tree.r\[14\]\[11\],96.47
core.bgc_15.lfsr_col.seed_mem\[4\],96.47
core.bgc_8.lfsr_row.seed_mem\[6\],96.42
core.bgc_3.lfsr_col.seed_mem\[3\],96.37
core.bgc_4.comp_row.B\[11\],95.45
clknet_leaf_106_clk,94.33
clknet_leaf_28_clk,94.28
clknet_leaf_0_clk,94.23
clknet_leaf_18_clk,94.23
core.bgc_7.comp_row.B\[9\],94.18
clknet_leaf_74_clk,93.77
core.adder_tree._0137_,93.67
core.bgc_5.lfsr_row.seed_mem\[5\],93.67
clknet_leaf_159_clk,93.67
clknet_leaf_38_clk,93.62
core.bgc_10.col_reg.q\[10\],93.39
core.bgc_13.lfsr_row.seed_mem\[8\],93.06
core.bgc_7.lfsr_col.seed_mem\[2\],93.01
clknet_leaf_93_clk,92.6
core.adder_tree.r\[12\]\[9\],92.5
core.bgc_11.prev_step_output\[0\],92.5
core.bgc_7.comp_row.B\[10\],92.04
core.adder_tree.r\[10\]\[0\],91.99
clknet_leaf_63_clk,91.99
core.bgc_2.comp_row.B\[11\],91.94
core.adder_tree._0339_,91.89
core.adder_tree._0699_,91.89
core.bgc_7.col_reg.q\[7\],91.84
core.bgc_8.lfsr_row.seed_mem\[5\],91.84
core.bgc_15.lfsr_row.seed_mem\[2\],91.48
clknet_leaf_19_clk,91.48
core.bgc_1.comp_row.B\[8\],91.38
core.bgc_8.lfsr_row.seed_mem\[3\],91.38
core.adder_tree.r\[13\]\[11\],91.33
clknet_leaf_90_clk,91.33
core.bgc_8.lfsr_col.seed_mem\[4\],90.92
core.bgc_9.lfsr_col.seed_mem\[3\],90.92
core.adder_tree._0232_,90.82
core.adder_tree._0714_,90.82
core.bgc_14.comp_row.B\[11\],90.82
core.bgc_8.lfsr_row.seed_mem\[7\],90.77
core.bgc_11.lfsr_row.seed_mem\[5\],90.31
clknet_leaf_34_clk,90.31
core.bgc_0.comp_row.B\[9\],90.26
core.bgc_10.lfsr_col.seed_mem\[5\],90.26
core.bgc_14.lfsr_col.seed_mem\[7\],90.26
clknet_leaf_76_clk,89.8
core.bgc_7.lfsr_col.seed_mem\[6\],89.75
core.bgc_9.lfsr_col.seed_mem\[5\],89.75
core.bgc_3.lfsr_row.seed_mem\[2\],89.7
clknet_leaf_24_clk,89.7
core.bgc_9.lfsr_row.seed_mem\[2\],89.65
clknet_leaf_99_clk,89.29
core.bgc_2.lfsr_col.seed_mem\[4\],89.24
clknet_leaf_131_clk,89.24
core.adder_tree.r\[2\]\[0\],89.19
core.bgc_2.prev_step_output\[0\],89.19
core.bgc_12.lfsr_row.seed_mem\[2\],89.14
core.bgc_4.lfsr_row.seed_mem\[9\],89.14
core.adder_tree._0319_,89.09
core.bgc_6.lfsr_row.seed_mem\[5\],89.04
core.adder_tree.r\[15\]\[6\],88.68
clknet_leaf_73_clk,88.68
core.bgc_3.lfsr_row.seed_mem\[4\],88.63
core.bgc_6.lfsr_row.seed_mem\[1\],88.63
core.res_mem_inst.slot\[3\].slot_reg.mode\[1\],88.63
core.adder_tree._0198_,88.53
core.adder_tree._0051_,88.48
core.bgc_12._00_,88.12
core.bgc_11.lfsr_row.seed_mem\[6\],88.07
clknet_leaf_84_clk,88.02
core.bgc_13.col_reg.q\[7\],87.97
core.bgc_6.comp_row.B\[5\],87.92
core.adder_tree.r\[14\]\[0\],87.56
core.bgc_9.lfsr_row.seed_mem\[3\],87.56
core.adder_tree.r\[5\]\[10\],87.46
core.bgc_12.comp_row.B\[10\],86.95
clknet_leaf_202_clk,86.95
core.bgc_0.lfsr_row.seed_mem\[2\],86.9
core.bgc_2.lfsr_col.seed_mem\[2\],86.9
clknet_leaf_58_clk,86.9
core.bgc_11.lfsr_col.seed_mem\[4\],86.49
core.adder_tree.r\[4\]\[0\],86.39
clknet_leaf_192_clk,86.39
core.adder_tree.r\[12\]\[11\],86.34
core.bgc_15.lfsr_row.seed_mem\[3\],86.29
core.bgc_2.lfsr_col.seed_mem\[11\],86.29
core.adder_tree._0384_,85.83
core.bgc_10.lfsr_row.seed_mem\[9\],85.83
core.bgc_5.comp_row.B\[8\],85.78
core.bgc_12.lfsr_col.seed_mem\[4\],85.68
core.adder_tree.r\[6\]\[0\],85.37
core.bgc_9.lfsr_row.seed_mem\[1\],85.32
clknet_leaf_199_clk,85.32
core.bgc_7.lfsr_col.seed_mem\[5\],85.27
core.bgc_7.col_reg.q\[9\],85.22
core.bgc_11.final_counter._09_,85.17
core.bgc_4.lfsr_row.seed_mem\[11\],85.12
core.adder_tree.r\[1\]\[6\],84.86
core.bgc_13.lfsr_row.seed_mem\[5\],84.76
core.bgc_4.col_reg.q\[7\],84.66
core.adder_tree._0177_,84.61
core.bgc_6.col_reg.q\[10\],84.61
core.bgc_6.comp_row.B\[11\],84.56
clknet_leaf_122_clk,84.2
core.bgc_0.comp_row.B\[5\],84.15
core.bgc_3.lfsr_row.seed_mem\[1\],84.15
core.bgc_1.lfsr_col.seed_mem\[5\],84.1
core.bgc_12.lfsr_col.seed_mem\[3\],84.1
core.bgc_2.comp_col.x,84.05
core.bgc_5.lfsr_col.seed_mem\[1\],84.05
core.bgc_10.lfsr_col.seed_mem\[2\],83.64
core.bgc_15.lfsr_row.seed_mem\[5\],83.59
clknet_leaf_108_clk,83.59
core.bgc_0.prev_step_output\[11\],83.54
core.bgc_14.lfsr_row.seed_mem\[9\],83.49
core.bgc_3.lfsr_col.seed_mem\[4\],83.49
core.bgc_8.lfsr_row.seed_mem\[4\],83.49
clknet_leaf_116_clk,83.49
core.bgc_4.lfsr_row.seed_mem\[4\],83.44
clknet_leaf_216_clk,83.44
core.bgc_0.lfsr_row.seed_mem\[5\],83.08
core.bgc_4.col_reg.q\[8\],83.03
core.bgc_4.comp_row.B\[10\],82.98
clknet_leaf_167_clk,82.98
core.bgc_7.lfsr_row.seed_mem\[2\],82.93
core.bgc_8.lfsr_row.seed_mem\[9\],82.93
clknet_leaf_197_clk,82.62
core.adder_tree.r\[3\]\[6\],82.52
core.adder_tree._0166_,82.47
core.bgc_0.prev_step_output\[10\],82.47
core.bgc_11.lfsr_row.seed_mem\[4\],82.42
core.bgc_9.lfsr_col.seed_mem\[4\],82.42
core.bgc_4.comp_row.B\[5\],82.37
core.bgc_5.lfsr_col.seed_mem\[8\],82.37
core.bgc_13.col_reg.q\[10\],81.96
core.bgc_13.lfsr_row.seed_mem\[3\],81.96
core.bgc_9.col_reg.q\[2\],81.91
clknet_leaf_125_clk,81.91
core.bgc_8.col_reg.q\[1\],81.81
core.bgc_12.comp_row.B\[5\],81.63
core.adder_tree.r\[4\]\[6\],81.55
clknet_leaf_152_clk,81.5
clknet_leaf_10_clk,81.35
core.bgc_13.lfsr_row.seed_mem\[4\],81.3
core.adder_tree._0651_,81.25
core.bgc_11.lfsr_col.seed_mem\[5\],81.25
core.bgc_12.col_reg.q\[3\],81.25
core.bgc_15.lfsr_col.seed_mem\[9\],81.25
core.bgc_6.comp_row.B\[4\],81.25
core.adder_tree.r\[3\]\[10\],80.84
