net,length_um
core.res_mem_inst.slot\[0\].slot_reg._042_,273.47
core.mode_col_g1,272.87
core.bgc_10.lfsr_row._25_,272
core.bgc_4.row_reg._042_,269.5
core.bgc_0.row_reg._041_,268.79
core.bgc_1.comp_row.x,268.29
net22,267.83
core.res_mem_inst.slot\[5\].slot_reg._041_,264.92
core.bgc_4.prev_step_output\[0\],264.14
core.bgc_10.lfsr_col._25_,263.32
core.bgc_11.row_reg._041_,262.73
core.bgc_7._00_,261.31
net23,259.99
core.res_mem_inst.slot\[9\].slot_reg._041_,259.91
core.res_mem_inst.slot\[11\].slot_reg._041_,259.12
core.bgc_0.col_reg._041_,258.76
core.res_mem_inst.slot\[9\].slot_reg._042_,258.15
core.res_mem_inst.slot\[7\].slot_reg.mode\[1\],257.7
core.bgc_10.final_counter._16_,257.015
core.res_mem_inst.slot\[13\].slot_reg._042_,256.72
core.mode_col_g3,256.58
core.bgc_4.lfsr_col._25_,256.24
core.res_mem_inst.slot\[0\].slot_reg._043_,255.86
core.bgc_2.lfsr_row._25_,255.35
core.bgc_14.lfsr_row._25_,254.96
core.bgc_13.row_reg._041_,254.94
core.bgc_9.lfsr_row._25_,253.21
core.bgc_13.row_reg._042_,252.19
core.bgc_11.row_reg._042_,251.73
core.res_mem_inst.slot\[11\].slot_reg._042_,250.66
core.bgc_8.col_reg._041_,250.46
core.bgc_1.row_reg._041_,249.65
core.bgc_5.row_reg._042_,248.53
core.res_mem_inst.slot\[13\].slot_reg._041_,248.02
core.bgc_3.row_reg._041_,247.82
core.res_mem_inst.slot\[4\].slot_reg._041_,246.95
core.res_mem_inst.slot\[1\].slot_reg._042_,246.04
core.bgc_3.lfsr_row._25_,246.01
core.res_mem_inst.slot\[2\].slot_reg._041_,245.96
core.bgc_15.row_reg._042_,245.93
core.res_mem_inst.slot\[14\].slot_reg._041_,245.65
core.bgc_9.row_reg._042_,245.32
core.bgc_10._00_,244.46
core.res_mem_inst.slot\[2\].slot_reg.mode\[1\],244.36
core.bgc_1.lfsr_row._25_,243.03
core.bgc_6.row_reg._041_,242.93
core.bgc_0.lfsr_row._25_,242.52
core.bgc_12.lfsr_col._25_,241.71
net11,240.85
core.bgc_9.row_reg._041_,240.33
core.bgc_8.lfsr_col._25_,239.72
core.bgc_15.row_reg._041_,239.31
core.bgc_11.lfsr_col._25_,238.57
core.res_mem_inst.slot\[0\].slot_reg._041_,238.19
core.res_mem_inst.slot\[14\].slot_reg._042_,237.38
core.bgc_4.row_reg._041_,237.02
core.bgc_0.col_reg._043_,236.62
core.bgc_4.row_reg._043_,235.24
core.res_mem_inst.slot\[8\].slot_reg._041_,234.68
core.res_mem_inst.slot\[1\].slot_reg._041_,234.03
core.bgc_0.row_reg._043_,233.51
core.bgc_6.lfsr_row._25_,233.46
core.bgc_0.row_reg._042_,232.13
net13,231.94
core.bgc_14.col_reg._042_,231.355
core.res_mem_inst.slot\[8\].slot_reg._042_,230.91
core.res_mem_inst.slot\[13\].slot_reg._043_,230.61
core.bgc_12.lfsr_row._25_,229.18
core.bgc_2.col_reg._042_,229.13
core.bgc_11.row_reg._043_,229.03
core.bgc_3.lfsr_col._25_,228.32
core.bgc_10.row_reg._043_,227.96
core.bgc_15.lfsr_col._25_,227.71
core.bgc_12.prev_step_output\[0\],227.46
core.bgc_11.col_reg._043_,226.23
core.bgc_13.lfsr_col._25_,226.05
core.res_mem_inst.slot\[1\].slot_reg._043_,225.44
core.bgc_15.lfsr_row._25_,225.11
core.res_mem_inst.slot\[10\].slot_reg._042_,224.6
core.bgc_0.lfsr_col._25_,224.4
core.bgc_5.col_reg._042_,224.04
core.bgc_5.lfsr_row._25_,224.04
core.res_mem_inst.slot\[12\].slot_reg._041_,223.76
core.res_mem_inst.slot\[5\].slot_reg._042_,223.58
clknet_leaf_78_clk,222.87
core.bgc_10.row_reg._041_,222.41
core.bgc_9.col_reg._043_,222
core.bgc_2.col_reg._041_,221.75
core.bgc_4.lfsr_row._25_,221.39
core.bgc_13.lfsr_row._25_,221.16
core.res_mem_inst.slot\[9\].slot_reg._043_,220.83
core.bgc_7.lfsr_col._25_,219.97
core.bgc_1.row_reg._042_,218.08
clknet_3_0_0_clk,217.48
core.bgc_4.final_counter._16_,217.22
core.bgc_9.lfsr_col._25_,216.86
core.bgc_8.lfsr_row._25_,215.69
core.bgc_7.lfsr_row._25_,215.18
core.bgc_8.col_reg._043_,214.93
core.bgc_15.comp_row.x,214.53
core.bgc_9.final_counter._16_,214.22
core.res_mem_inst._017_,213
core.bgc_5.row_reg._043_,212.46
core.bgc_12.row_reg._043_,211.52
core.res_mem_inst.slot\[10\].slot_reg._043_,209.53
core.bgc_5.col_reg._041_,209.33
core.res_mem_inst.slot\[3\].slot_reg._041_,208.87
core.bgc_3.col_reg._041_,208.64
core.res_mem_inst.slot\[15\].slot_reg._042_,207.375
core.bgc_6.row_reg._043_,206.94
core.bgc_9.col_reg._042_,206.73
clknet_3_5_0_clk,205.67
core.res_mem_inst.slot\[7\].slot_reg._041_,205.56
core.bgc_1.col_reg._041_,204.54
core.bgc_15.col_reg._041_,204.34
core.bgc_5.row_reg._041_,203.58
core.bgc_14.col_reg._041_,202.56
clknet_leaf_89_clk,202.51
clknet_3_4_0_clk,202.36
core.res_mem_inst.slot\[15\].slot_reg._041_,202.1
core.bgc_1.row_reg._043_,201.03
core.bgc_11.lfsr_row._25_,200.83
core.res_mem_inst._004_,200.32
core.bgc_9.col_reg._041_,200.29
core.bgc_6.lfsr_col._25_,199.22
core.bgc_5.lfsr_col._25_,198.94
core.bgc_12.col_reg._042_,198.775
core.bgc_4.col_reg._042_,198.64
core.bgc_2.row_reg._041_,198.48
clknet_3_7_0_clk,198.34
core.bgc_12.col_reg._041_,198.28
core.bgc_2.lfsr_col._25_,198.28
core.bgc_8.final_counter._09_,197.52
core.res_mem_inst.slot\[5\].slot_reg._043_,196.91
core.res_mem_inst.slot\[3\].slot_reg._042_,196.75
core.bgc_15.col_reg._042_,196.6
core.bgc_14.row_reg._041_,194.97
core.bgc_7.row_reg._042_,194.51
core.bgc_1.lfsr_col._25_,194.46
net10,193.76
core.bgc_13.row_reg._043_,192.96
clknet_leaf_208_clk,192.94
core.res_mem_inst.slot\[15\].slot_reg._043_,192.68
clknet_leaf_163_clk,192.53
core.bgc_3.row_reg._042_,192.37
core.bgc_15.col_reg._043_,191.26
core.bgc_7.prev_step_output\[0\],188.36
core.bgc_13.col_reg._041_,188.25
core.bgc_2.col_reg._043_,188.05
core.bgc_11.final_counter._16_,187.39
clknet_leaf_181_clk,186.78
core.bgc_15.row_reg._043_,184.84
clknet_leaf_65_clk,184.23
core.bgc_10.comp_row.x,182.76
clknet_leaf_123_clk,182.4
core.bgc_13.final_counter._09_,181.49
clknet_leaf_124_clk,181.33
core.timer_inst._16_,180.77
core.res_mem_inst._008_,180.52
core.res_mem_inst.slot\[4\].slot_reg._043_,180.47
net12,180.42
core.bgc_3.row_reg._043_,179.85
clknet_leaf_174_clk,179.65
clknet_leaf_58_clk,178.94
core.res_mem_inst._021_,178.69
core.mode_col_g0,178.43
core.res_mem_inst.slot\[11\].slot_reg._043_,178.18
core.adder_tree._0695_,177.62
core.res_mem_inst.slot\[8\].slot_reg._043_,177.46
clknet_3_2_0_clk,176.55
core.res_mem_inst.slot\[12\].slot_reg._043_,176.19
core.res_mem_inst.slot\[2\].slot_reg._043_,176.04
core.bgc_1.col_reg._042_,175.12
clknet_leaf_73_clk,175.02
core.res_mem_inst.slot\[6\].slot_reg._043_,174.97
core.bgc_7.col_reg._043_,174.51
core.res_mem_inst.slot\[12\].slot_reg.mode\[1\],174.41
core.res_mem_inst.slot\[15\].slot_reg.mode\[1\],173.6
clknet_leaf_82_clk,171.76
core.bgc_13.final_counter._16_,171.46
clknet_3_3_0_clk,170.34
core.bgc_9.final_counter._09_,170.03
core.bgc_7.row_reg._041_,167.87
core.res_mem_inst._049_,166.98
core.bgc_15.final_counter._16_,165.96
core.bgc_14._00_,165.35
core.bgc_12.col_reg._043_,164.94
core.bgc_5.final_counter._16_,164.89
core.bgc_9.row_reg._043_,164.12
core.bgc_3.final_counter._16_,163.16
core.res_mem_inst.slot\[12\].slot_reg._042_,162.85
core.bgc_14.col_reg._043_,162.52
core.res_mem_inst.slot\[2\].slot_reg._042_,162.34
core.bgc_8.col_reg._042_,161.83
core.bgc_5.final_counter._09_,161.07
core.bgc_10.final_counter._09_,160.97
core.res_mem_inst._005_,160.51
clknet_3_6_0_clk,160.26
core.bgc_7.lfsr_col.seed_mem\[2\],159.75
core.bgc_9.lfsr_col.seed_mem\[3\],158.68
core.bgc_14.row_reg._042_,158.17
core.res_mem_inst.slot\[6\].slot_reg._042_,158.17
core.res_mem_inst.slot\[6\].slot_reg._041_,157.15
core.bgc_12.row_reg._041_,156.54
core.res_mem_inst.slot\[10\].slot_reg._041_,156.13
core.adder_tree.r\[10\]\[6\],155.62
clknet_leaf_92_clk,155.52
core.bgc_10.row_reg._042_,155.47
core.res_mem_inst.slot\[3\].slot_reg._043_,154.48
core.bgc_8.row_reg._041_,153.89
core.bgc_4.col_reg.mode\[0\],153.81
core.bgc_4.col_reg._041_,152.72
core.res_mem_inst.slot\[13\].slot_reg.mode\[1\],152.52
clknet_3_1_0_clk,152.47
core.bgc_4.col_reg._043_,152.11
core.bgc_8.row_reg._043_,151.96
core.res_mem_inst._006_,151.3
core.bgc_10.col_reg._041_,150.89
core.bgc_13.prev_step_output\[0\],150.89
core.bgc_6.final_counter._09_,150.28
core.bgc_7.final_counter._09_,150.28
core.bgc_14.comp_row.x,149.06
core.bgc_13.lfsr_col.seed_mem\[5\],148.5
core.bgc_14.row_reg._043_,148.14
core.bgc_2.final_counter._16_,148.14
core.bgc_15.lfsr_row.seed_mem\[4\],147.89
core.bgc_1.col_reg._043_,147.53
core.res_mem_inst.slot\[7\].slot_reg._042_,147.48
core.bgc_2.row_reg._042_,146.51
core.res_mem_inst.slot\[7\].slot_reg._043_,146.51
core.bgc_0.lfsr_row.seed_mem\[8\],146.36
core.bgc_14.lfsr_col.seed_mem\[6\],145.85
clknet_leaf_134_clk,144.73
clknet_leaf_6_clk,144.63
core.bgc_10.col_reg._043_,144.27
core.bgc_13.col_reg._043_,143.99
core.bgc_7.row_reg._043_,143.66
core.bgc_6.col_reg._041_,143.48
core.bgc_8.prev_step_output\[0\],143
core.bgc_13.col_reg._042_,141.98
core.timer_inst._03_,141.93
core.bgc_6.col_reg._042_,141.42
core.res_mem_inst.slot\[14\].slot_reg._043_,141.42
core.res_mem_inst.slot\[7\].slot_reg.mode\[0\],141.22
clknet_leaf_26_clk,140.91
core.bgc_12.final_counter._16_,140.25
core.bgc_4.lfsr_col.seed_mem\[2\],140.15
core.bgc_4.final_counter._09_,139.74
core.bgc_14.final_counter._16_,139.18
core.bgc_10.col_reg._042_,138.47
clknet_leaf_144_clk,138.16
core.bgc_12.row_reg._042_,137.75
core.bgc_14.final_counter._09_,137.5
core.bgc_7.lfsr_row.seed_mem\[3\],137.4
core.bgc_6.lfsr_col.seed_mem\[5\],137.09
core.bgc_2.lfsr_row.seed_mem\[2\],136.84
core.bgc_5.col_reg._043_,136.43
core.res_mem_inst.slot\[4\].slot_reg.mode\[1\],135.11
core.bgc_0.col_reg.q\[8\],135.06
core.bgc_15.col_reg.mode\[0\],134.96
core.bgc_15.lfsr_row.seed_mem\[6\],133.94
core.bgc_1.lfsr_row.seed_mem\[3\],133.48
core.bgc_15.lfsr_row.seed_mem\[7\],133.48
core.bgc_3.col_reg._043_,132.97
core.bgc_15.lfsr_row.seed_mem\[5\],132.36
core.bgc_2.row_reg._043_,132.36
clknet_leaf_70_clk,131.8
core.bgc_9.lfsr_row.seed_mem\[4\],131.29
clknet_leaf_64_clk,131.29
core.bgc_9.lfsr_col.seed_mem\[2\],131.24
core.bgc_7.lfsr_row.seed_mem\[8\],130.07
clknet_leaf_71_clk,128.39
core.bgc_11.final_counter._09_,127.93
core.bgc_12.final_counter._09_,127.78
core.lfsr_enabler.timer_done,126.71
clknet_leaf_69_clk,126.4
core.res_mem_inst.slot\[11\].slot_reg.mode\[1\],126.15
core.bgc_0.comp_row.x,126.1
core.bgc_7.col_reg._042_,126.1
core.bgc_7.col_reg._041_,125.33
core.bgc_8.row_reg._042_,125.13
clknet_leaf_168_clk,124.52
core.adder_tree._0700_,124.42
clknet_leaf_135_clk,124.06
core.bgc_6.col_reg._043_,124.01
clknet_leaf_100_clk,123.5
core.bgc_11.lfsr_col.seed_mem\[4\],123.45
core.bgc_15.lfsr_row.seed_mem\[2\],123.35
core.bgc_12.prev_step_output\[10\],123.25
core.bgc_15.lfsr_row.seed_mem\[3\],122.99
clknet_leaf_192_clk,122.94
core.res_mem_inst._009_,122.74
core.bgc_11.prev_step_output\[0\],122.18
core.res_mem_inst.slot\[4\].slot_reg.mode\[0\],121.52
core.bgc_2.lfsr_col.seed_mem\[5\],121.26
core.bgc_4.lfsr_row.seed_mem\[4\],121.26
core.bgc_7.lfsr_col.seed_mem\[11\],119.43
core.bgc_3.col_reg._042_,119.02
core.bgc_8.final_counter._16_,118.92
clknet_leaf_14_clk,118.92
clknet_leaf_180_clk,118.92
core.bgc_9.lfsr_col.seed_mem\[1\],117.885
core.bgc_1.lfsr_row.seed_mem\[1\],117.65
clknet_leaf_133_clk,117.32
core.bgc_12.lfsr_col.seed_mem\[1\],117.19
core.res_mem_inst._012_,117.09
core.bgc_11.col_reg.q\[3\],116.68
core.bgc_9.lfsr_col.seed_mem\[4\],116.07
core.bgc_6.comp_col.x,116.02
core.bgc_6.lfsr_row.seed_mem\[2\],115.71
core.bgc_5.lfsr_col.seed_mem\[1\],115.51
clknet_leaf_127_clk,115.51
core.bgc_14.lfsr_row.seed_mem\[5\],114.44
clknet_leaf_171_clk,114.39
core.bgc_8.comp_row.x,114.34
core.bgc_6.lfsr_row.seed_mem\[3\],114.26
core.bgc_7.lfsr_col.seed_mem\[5\],113.93
clknet_leaf_72_clk,113.88
core.bgc_1.lfsr_col.seed_mem\[5\],113.78
clknet_leaf_84_clk,113.68
clknet_leaf_97_clk,113.37
clknet_leaf_106_clk,113.37
clknet_leaf_216_clk,112.86
core.bgc_0.comp_col.x,112.81
core.bgc_15.lfsr_col.seed_mem\[9\],112.81
core.bgc_3.lfsr_row.seed_mem\[6\],112.2
core.bgc_4.lfsr_col.seed_mem\[9\],112.1
clknet_leaf_24_clk,112.1
core.timer_inst._02_,112.05
core.bgc_12.lfsr_row.seed_mem\[5\],111.64
core.bgc_9.lfsr_col.seed_mem\[5\],111.64
clknet_leaf_160_clk,111.64
clknet_leaf_107_clk,111.59
clknet_leaf_221_clk,111.18
core.bgc_11.lfsr_col.seed_mem\[2\],111.08
core.res_mem_inst.slot\[6\].slot_reg.mode\[1\],110.98
core.bgc_0.col_reg.q\[9\],110.93
core.bgc_13.comp_row.x,110.88
core.bgc_9.lfsr_row.seed_mem\[5\],110.06
core.bgc_13.lfsr_row.seed_mem\[4\],110.01
clknet_leaf_190_clk,109.96
clknet_leaf_147_clk,109.4
clknet_leaf_178_clk,109.4
core.adder_tree.r\[1\]\[10\],109.35
core.bgc_2.lfsr_row.seed_mem\[3\],109.35
core.bgc_11.col_reg.q\[2\],109.25
clknet_leaf_201_clk,108.94
clknet_leaf_87_clk,108.84
core.bgc_11.lfsr_col.seed_mem\[3\],108.74
clknet_leaf_17_clk,108.33
core.bgc_3.lfsr_col.seed_mem\[1\],108.13
clknet_leaf_194_clk,108
clknet_leaf_56_clk,107.87
clknet_leaf_220_clk,107.82
core.bgc_12.lfsr_row.seed_mem\[3\],107.72
core.bgc_8.lfsr_row.seed_mem\[2\],107.57
core.adder_tree._0638_,107.52
core.bgc_5.lfsr_row.seed_mem\[3\],106.6
core.bgc_3.lfsr_row.seed_mem\[5\],106.5
clknet_leaf_16_clk,106.09
clknet_leaf_44_clk,106.04
clknet_leaf_214_clk,106.04
core.bgc_13.lfsr_row.seed_mem\[3\],105.99
core.bgc_10.lfsr_row.seed_mem\[4\],105.89
clknet_leaf_8_clk,105.53
clknet_leaf_10_clk,105.43
clknet_leaf_91_clk,105.38
core.bgc_12.comp_row.x,105.28
clknet_leaf_90_clk,104.97
core.bgc_14.lfsr_col.seed_mem\[0\],104.87
clknet_leaf_40_clk,104.36
core.bgc_2.lfsr_row.seed_mem\[8\],104.31
core.bgc_6.lfsr_col.seed_mem\[8\],103.8
core.bgc_6.comp_row.x,103.7
core.bgc_11.lfsr_row.seed_mem\[3\],103.65
core.bgc_0.prev_step_output\[0\],103.34
core.bgc_13.lfsr_row.seed_mem\[2\],102.68
clknet_leaf_182_clk,102.68
clknet_leaf_204_clk,102.63
core.bgc_9.lfsr_row.seed_mem\[3\],102.58
core.bgc_8.final_counter._01_,102.22
clknet_leaf_148_clk,102.17
core.bgc_6.lfsr_col.seed_mem\[4\],102.12
clknet_leaf_165_clk,102.12
clknet_leaf_209_clk,101.61
core.bgc_12.lfsr_col.seed_mem\[5\],101.46
core.bgc_6.lfsr_col.seed_mem\[2\],101.46
clknet_leaf_52_clk,101.1
core.adder_tree.r\[6\]\[10\],101
clknet_leaf_11_clk,101
core.bgc_5.lfsr_row.seed_mem\[4\],100.95
core.bgc_11.col_reg.q\[11\],100.85
clknet_leaf_27_clk,100.34
core.bgc_3.lfsr_col.seed_mem\[6\],100.24
core.bgc_5.prev_step_output\[9\],99.88
clknet_leaf_212_clk,99.88
core.adder_tree._0397_,99.83
core.bgc_0.final_counter._16_,99.83
core.bgc_0.lfsr_col.seed_mem\[3\],99.83
clknet_leaf_159_clk,99.22
core.bgc_15.lfsr_col.seed_mem\[7\],99.17
core.bgc_8.lfsr_col.seed_mem\[1\],99.17
core.adder_tree.r\[1\]\[6\],98.96
clknet_leaf_164_clk,98.71
core.bgc_2.lfsr_row.seed_mem\[4\],98.66
core.bgc_0.col_reg.q\[1\],98.3
core.bgc_8.col_reg.q\[4\],98.2
clknet_leaf_207_clk,98.15
clknet_leaf_20_clk,97.59
core.bgc_9.lfsr_col.seed_mem\[8\],97.49
core.res_mem_inst._018_,97.44
clknet_leaf_18_clk,97.13
clknet_leaf_67_clk,97.13
clknet_leaf_119_clk,97.13
clknet_leaf_156_clk,97.08
core.adder_tree.r\[4\]\[6\],96.98
core.bgc_6.final_counter._16_,96.98
clknet_leaf_188_clk,96.47
core.adder_tree.r\[6\]\[6\],96.42
clknet_leaf_187_clk,96.42
clknet_leaf_39_clk,96.06
core.bgc_8.lfsr_col.seed_mem\[7\],95.96
clknet_leaf_161_clk,95.91
core.bgc_3.lfsr_col.seed_mem\[5\],95.86
core.adder_tree.r\[10\]\[7\],94.84
core.bgc_5.lfsr_row.seed_mem\[1\],94.84
clknet_leaf_101_clk,94.84
clknet_leaf_114_clk,94.84
core.bgc_10.lfsr_row.seed_mem\[2\],94.79
clknet_leaf_198_clk,94.79
core.adder_tree._0667_,94.69
core.adder_tree.r\[5\]\[0\],94.46
core.adder_tree.r\[10\]\[0\],94.43
clknet_leaf_36_clk,94.38
clknet_leaf_217_clk,94.23
core.bgc_13.lfsr_row.seed_mem\[1\],94.18
core.bgc_8.lfsr_col.seed_mem\[5\],94.18
clknet_leaf_50_clk,93.67
clknet_leaf_219_clk,93.67
clknet_leaf_54_clk,93.11
core.bgc_4.lfsr_row.seed_mem\[2\],93.06
core.bgc_0.final_counter._09_,92.96
clknet_leaf_116_clk,92.83
core.bgc_10.lfsr_row.seed_mem\[10\],92.55
core.bgc_12.lfsr_row.seed_mem\[2\],92.5
clknet_leaf_21_clk,92.5
core.bgc_12.comp_row.B\[10\],92.45
core.bgc_7.lfsr_col.seed_mem\[9\],92.45
clknet_leaf_63_clk,92.45
core.bgc_8.comp_row.B\[11\],92.17
core.adder_tree.r\[15\]\[6\],92.09
core.bgc_1.comp_row.B\[7\],91.99
clknet_leaf_47_clk,91.99
core.bgc_13.lfsr_col.seed_mem\[10\],91.94
clknet_leaf_25_clk,91.94
clknet_leaf_85_clk,91.94
core.bgc_14.comp_row.B\[4\],91.43
clknet_leaf_200_clk,91.43
clknet_leaf_167_clk,90.92
clknet_leaf_189_clk,90.82
core.adder_tree._0158_,90.26
core.bgc_13.prev_step_output\[10\],90.26
core.bgc_12.lfsr_row.seed_mem\[8\],90.21
core.bgc_3.final_counter._09_,90.21
core.adder_tree._0714_,90.16
clknet_leaf_151_clk,89.85
core.bgc_11.col_reg.q\[1\],89.75
core.adder_tree.r\[11\]\[0\],89.19
core.bgc_14.col_reg.q\[10\],89.19
core.bgc_7.lfsr_row.seed_mem\[4\],89.14
core.bgc_9.lfsr_row.seed_mem\[8\],89.09
core.adder_tree._0699_,89.04
core.bgc_3.lfsr_row.seed_mem\[4\],88.63
core.bgc_6.col_reg.q\[10\],88.63
core.bgc_11.lfsr_col.seed_mem\[9\],88.58
core.bgc_15.lfsr_col.seed_mem\[6\],88.58
core.bgc_9.lfsr_row.seed_mem\[1\],88.58
clknet_leaf_115_clk,88.58
clknet_leaf_68_clk,88.53
clknet_leaf_35_clk,88.12
core.bgc_14.comp_row.B\[11\],88.07
clknet_leaf_80_clk,88.07
core.bgc_0.lfsr_col.seed_mem\[1\],87.97
core.bgc_4.comp_row.x,87.97
core.bgc_10.lfsr_col.seed_mem\[5\],87.56
core.bgc_12.lfsr_row.seed_mem\[4\],87.51
core.bgc_2.lfsr_col.seed_mem\[2\],87.51
core.bgc_7.final_counter._16_,87.51
core.bgc_0.col_reg.q\[10\],87.41
clknet_leaf_95_clk,87.36
core.bgc_14.lfsr_col.seed_mem\[3\],87.05
core.bgc_12.lfsr_col.seed_mem\[4\],87
clknet_leaf_177_clk,87
core.bgc_14.lfsr_row.seed_mem\[4\],86.95
core.bgc_7.lfsr_col.seed_mem\[6\],86.95
core.adder_tree._0336_,86.85
clknet_leaf_125_clk,86.62
core.adder_tree.r\[2\]\[0\],86.44
clknet_leaf_34_clk,86.39
core.bgc_14.lfsr_col.seed_mem\[4\],86.34
core.bgc_5.lfsr_col.seed_mem\[7\],86.34
core.bgc_7.lfsr_row.seed_mem\[2\],86.34
clknet_leaf_169_clk,85.93
core.bgc_0.comp_row.B\[10\],85.83
core.bgc_11.col_reg.q\[10\],85.83
core.bgc_7.comp_row.B\[3\],85.78
clknet_leaf_99_clk,85.78
clknet_leaf_112_clk,85.78
clknet_leaf_146_clk,85.78
core.bgc_12.comp_row.B\[4\],85.73
clknet_leaf_75_clk,85.32
core.bgc_6.comp_row.B\[8\],84.81
clknet_leaf_152_clk,84.71
core.bgc_0.lfsr_col.seed_mem\[10\],84.66
core.bgc_1.col_reg.q\[11\],84.66
core.bgc_10.comp_row.B\[11\],84.66
clknet_leaf_154_clk,84.66
core.adder_tree._0491_,84.61
core.bgc_1.lfsr_row.seed_mem\[2\],84.61
core.bgc_15.lfsr_col.seed_mem\[2\],84.61
core.bgc_6.lfsr_row.seed_mem\[5\],84.61
core.res_mem_inst.slot\[15\].slot_reg.mode\[0\],84.61
clknet_leaf_172_clk,84.25
core.bgc_6.comp_row.B\[10\],84.1
core.bgc_6.lfsr_col.seed_mem\[11\],84.1
core.bgc_8.prev_step_output\[1\],84.1
clknet_leaf_61_clk,83.64
core.bgc_1.col_reg.q\[8\],83.54
core.bgc_11.lfsr_col.seed_mem\[5\],83.54
core.bgc_11.lfsr_row.seed_mem\[2\],83.54
core.bgc_5.lfsr_col.seed_mem\[2\],83.54
core.res_mem_inst.slot\[0\].slot_reg.mode\[1\],83.54
core.adder_tree._0198_,83.49
core.adder_tree.r\[8\]\[0\],83.13
core.adder_tree.r\[3\]\[0\],83.08
clknet_leaf_183_clk,83.03
core.bgc_1.comp_row.B\[2\],82.98
core.bgc_10.comp_row.B\[2\],82.98
core.bgc_10.comp_row.B\[3\],82.98
core.bgc_13.lfsr_col.seed_mem\[8\],82.98
core.bgc_7.lfsr_col.seed_mem\[3\],82.98
